_ID_,_VAL_
3588,0.07203245776184913
3589,0.13844023287863796
3590,0.12419023626862001
3591,0.04867822894881016
3592,0.20351547683123453
3593,0.3869931688875521
3594,0.15801076196848957
3595,0.10642490829098238
3596,0.08919233750409078
3597,0.11195090611451194
3598,0.3721757289070937
3599,0.06469067499156304
3600,0.11027977233838371
3601,0.2904626200061574
3602,0.10698613740134046
3603,0.10774131158722147
3604,0.11986612838057746
3605,0.29284319488118893
3606,0.18767095083521054
3607,0.07768702268073308
3608,0.06651153414381934
3609,0.07252799278074183
3610,0.19773760818001385
3611,0.10776851138689475
3612,0.11230308438092453
3613,0.07138221061247398
3614,0.05380177052451603
3615,0.18849845982734692
3616,0.3012559768398275
3617,0.1519685360136084
3618,0.13745733838671867
3619,0.2330190820873167
3620,0.12661183380157875
3621,0.09803095251821223
3622,0.13632412557385343
3623,0.5574119858641731
3624,0.11826310593832763
3625,0.2334672438562651
3626,0.7208957753231522
3627,0.09760064034508088
3628,0.49882461774076925
3629,0.18218942615872458
3630,0.1627672252054181
3631,0.6447723946160502
3632,0.10505119641334852
3633,0.04401699740588295
3634,0.09078346927680016
3635,0.14140138626828774
3636,0.16985657739251506
3637,0.1187515285785482
3638,0.05826484330331357
3639,0.15039173523236138
3640,0.09949461521040778
3641,0.11823469707410447
3642,0.27952135615762735
3643,0.08787215123342274
3644,0.10250855376217306
3645,0.09348047619989007
3646,0.09500166092934831
3647,0.10315630974626748
3648,0.09380434607326486
3649,0.127664806135279
3650,0.08702610322770132
3651,0.09668824390658327
3652,0.05194149324562809
3653,0.12790496039529614
3654,0.22625572601801705
3655,0.08912999985784589
3656,0.08815755680924629
3657,0.19038360359648057
3658,0.07284371426164422
3659,0.09701666240767368
3660,0.16883344291175373
3661,0.1036738027358373
3662,0.16488350933437812
3663,0.05705791082907642
3664,0.041214667333435
3665,0.13488073547831317
3666,0.1772214375100163
3667,0.17514289938969516
3668,0.03957256455671339
3669,0.1237793445470044
3670,0.05694365817756931
3671,0.23730322960501918
3672,0.14374488471337404
3673,0.17266423140298826
3674,0.40254454393820044
3675,0.5013274017290846
3676,0.5203056513793921
3677,0.12402253763706388
3678,0.1220377923568298
3679,0.3037935236254603
3680,0.15945366357923227
3681,0.11374876458685286
3682,0.2767409003225886
3683,0.1968333835385786
3684,0.07933081022425978
3685,0.15069626090310842
3686,0.06400011492190334
3687,0.11396739393820766
3688,0.1450840380775381
3689,0.11277695022354828
3690,0.11327643744734125
3691,0.15739118114964618
3692,0.1260620780560912
3693,0.14829340138357913
3694,0.11770022661013267
3695,0.2514446450458054
3696,0.12481328082947925
3697,0.347278533453665
3698,0.11457737645777341
3699,0.11535403531733324
3700,0.04488813199325544
3701,0.1719372878233478
3702,0.08826250960656135
3703,0.11664005795461187
3704,0.1521622542092793
3705,0.11025191304240879
3706,0.2220194614897525
3707,0.12805177900162115
3708,0.10384107247977092
3709,0.0889568178458433
3710,0.13290533616537117
3711,0.26477890160841794
3712,0.232881087805504
3713,0.0818117704614743
3714,0.3481607164235647
3715,0.28205817052471915
3716,0.24291855895630823
3717,0.18769660280372558
3718,0.13406557353206033
3719,0.2659997473687655
3720,0.29855441569554453
3721,0.1378113490270689
3722,0.13729488859051478
3723,0.05828782617306463
3724,0.06414929956787302
3725,0.11722198968415745
3726,0.3654221782546479
3727,0.07879191360053601
3728,0.1567973443365092
3729,0.1707804065989219
3730,0.12834165790888202
3731,0.06903203496280623
3732,0.1415541617035882
3733,0.07442669378024666
3734,0.08148505572772165
3735,0.10536559062323717
3736,0.19398014834855426
3737,0.4308528860620097
3738,0.11376388804616305
3739,0.3538785477735589
3740,0.23512619787921804
3741,0.12410262199222084
3742,0.07507399165830637
3743,0.34658854544819323
3744,0.1860846651059831
3745,0.1310902636147623
3746,0.1015474324430777
3747,0.40287870578446355
3748,0.19496995869887146
3749,0.13820451856271188
3750,0.16352225000859705
3751,0.17245993202792276
3752,0.17112570549340667
3753,0.17972799274121248
3754,0.13706672166983838
3755,0.0851962115391641
3756,0.17330029232334793
3757,0.046423182215226934
3758,0.21264018097354476
3759,0.07709723469611654
3760,0.45426496587613296
3761,0.09897016428547882
3762,0.4940912693594959
3763,0.4911638897656457
3764,0.12293965051209764
3765,0.18450108701405266
3766,0.1327531173064868
3767,0.11093988564591489
3768,0.12333493213168516
3769,0.10050199429177006
3770,0.11386129828701744
3771,0.25301801141815317
3772,0.44088536104558584
3773,0.08432190770482405
3774,0.11162216439772597
3775,0.1354812342300971
3776,0.1122077333560947
3777,0.05304378308409484
3778,0.47642824138569867
3779,0.6091308886580085
3780,0.060267229867117474
3781,0.5970598602513423
3782,0.4658832840545962
3783,0.6832379635205523
3784,0.13689418686167118
3785,0.09684675724974327
3786,0.31651278629607216
3787,0.30124368887903974
3788,0.11682854182084638
3789,0.29985530088294665
3790,0.13057571776884594
3791,0.14304692084065362
3792,0.07700596157886758
3793,0.06247218145998589
3794,0.23079931399930562
3795,0.0617879394700689
3796,0.10971350669268047
3797,0.040801315508512875
3798,0.2501204766350942
3799,0.09873618610579586
3800,0.22921705787691188
3801,0.4084489270176963
3802,0.25443378022609336
3803,0.12036492971927006
3804,0.14565757487680508
3805,0.1201137834126805
3806,0.5502514961893149
3807,0.06872823159830231
3808,0.6493353310097818
3809,0.10496925589892768
3810,0.15954194846005815
3811,0.1613808444647148
3812,0.15747699488416603
3813,0.17102685376818313
3814,0.05992224473393663
3815,0.0948099269495019
3816,0.7301817719303972
3817,0.11013070410917233
3818,0.2738536484920704
3819,0.10964965554063458
3820,0.16300049968598615
3821,0.08833437274466649
3822,0.08090149140101167
3823,0.14910564187391492
3824,0.3953785850851253
3825,0.15847155275718164
3826,0.2780551253895133
3827,0.16593909040381305
3828,0.39014025092051224
3829,0.5694262510447762
3830,0.136004969579593
3831,0.07022144690398893
3832,0.03977016947673874
3833,0.29458711243805336
3834,0.32054739144917793
3835,0.14073775525854368
3836,0.04989308227928591
3837,0.1710262210311703
3838,0.18238437714955097
3839,0.11082875307442147
3840,0.15432151500539404
3841,0.1389116150644048
3842,0.11596234603224159
3843,0.10427673809727243
3844,0.08754470324617712
3845,0.10290625544750355
3846,0.17231972715383417
3847,0.06232712006262888
3848,0.1309551204843777
3849,0.14206867461780734
3850,0.31031112937590605
3851,0.0757635088885853
3852,0.159763401360798
3853,0.07166322972704169
3854,0.1873814355558661
3855,0.18166504847755724
3856,0.19298679478962774
3857,0.09563591871048205
3858,0.19416157815385685
3859,0.2104877635471742
3860,0.1293364176401423
3861,0.1570928932626435
3862,0.1480658238324928
3863,0.12516921582457405
3864,0.2321448609933467
3865,0.15386333743908184
3866,0.10275990333982406
3867,0.11046378757637776
3868,0.06448221458858508
3869,0.08511807116129284
3870,0.14394575437462614
3871,0.05961402339220069
3872,0.05910838130914261
3873,0.27725851293687986
3874,0.2682549958034257
3875,0.309878218134627
3876,0.07974183946832572
3877,0.22669487451484896
3878,0.07753249662923777
3879,0.11461097549214554
3880,0.11952390401065903
3881,0.21302032333639404
3882,0.4033651128657046
3883,0.2507449628221378
3884,0.159859344192602
3885,0.10748047329699287
3886,0.11777770464830051
3887,0.10125690953544147
3888,0.2707447862662179
3889,0.08672217740792328
3890,0.15802041626107666
3891,0.05952621541803219
3892,0.09477817439359507
3893,0.2622576556299288
3894,0.10550994346469708
3895,0.12434330419829463
3896,0.11362082551909664
3897,0.10033657246428877
3898,0.10826318875234792
3899,0.13943694842577775
3900,0.20955109260309515
3901,0.08448635753564865
3902,0.16545170430268902
3903,0.3149375164596045
3904,0.091606680908809
3905,0.08345195210395366
3906,0.05213020506110648
3907,0.13162047508930388
3908,0.09527395063380455
3909,0.09922912044331308
3910,0.3389870093406733
3911,0.11216419272826669
3912,0.09146359846143517
3913,0.18425504791990233
3914,0.10725783421935797
3915,0.1493079544177246
3916,0.17132353362397165
3917,0.21323387689713486
3918,0.1462026075074022
3919,0.16404652014004378
3920,0.09131414656006326
3921,0.5892477590395742
3922,0.10431908809954721
3923,0.23124968944601956
3924,0.12730421736401135
3925,0.12768274593473775
3926,0.1004344329086542
3927,0.08777624048166635
3928,0.31280707374353167
3929,0.31070717965248024
3930,0.057649667179599275
3931,0.2008772682369753
3932,0.20253601266818938
3933,0.11397548009243051
3934,0.05982632594482846
3935,0.4251776944563452
3936,0.15741220161874983
3937,0.07741556762067311
3938,0.10199004516662603
3939,0.09270931198805543
3940,0.05773814308856319
3941,0.08766080108956684
3942,0.0497800806185315
3943,0.12472667754160685
3944,0.1329041273503278
3945,0.41322432961571287
3946,0.15387340926486165
3947,0.591902307885615
3948,0.11420795127077421
3949,0.10574871052013853
3950,0.08391115192328392
3951,0.1314605123459774
3952,0.0867105335712248
3953,0.04039848386129096
3954,0.13154593163496972
3955,0.1377910517270547
3956,0.09587591704495649
3957,0.20858884833193547
3958,0.11894566928162408
3959,0.31267290353683047
3960,0.16795233479106642
3961,0.1906344232150928
3962,0.1082655649506858
3963,0.1738861386619111
3964,0.48456946157319797
3965,0.07519276643217868
3966,0.07937419314726285
3967,0.14924712544276664
3968,0.2901044040616712
3969,0.185268799774221
3970,0.12073862408884369
3971,0.08034430723689108
3972,0.10805087828823909
3973,0.06406797409522944
3974,0.11459547920720667
3975,0.3971711123092532
3976,0.06758710855807043
3977,0.32428846647133747
3978,0.05515405737686906
3979,0.16205041524882005
3980,0.1975805709206982
3981,0.19826665898604642
3982,0.200521112576805
3983,0.06777056880644294
3984,0.0787264589692857
3985,0.434877488839455
3986,0.14479108394513746
3987,0.2144416316095624
3988,0.550115795783753
3989,0.37677231136319483
3990,0.41277489367189235
3991,0.10096363174347031
3992,0.11681869905518377
3993,0.07700778205532499
3994,0.12000367474682606
3995,0.14048479136083636
3996,0.04983896372771838
3997,0.2603713294027851
3998,0.0850549814063768
3999,0.36709049165222357
4000,0.12364171821113379
4001,0.12180164981726758
4002,0.12564676310898584
4003,0.14521776156748475
4004,0.10894629704483552
4005,0.06728163675344191
4006,0.10646219460520974
4007,0.5611593711463086
4008,0.0655047846514157
4009,0.4921412687608632
4010,0.15124701909313534
4011,0.13753225354090437
4012,0.21767926490604414
4013,0.13987223467291574
4014,0.16823869269421246
4015,0.17348324668280854
4016,0.063611390770373
4017,0.37400182480311644
4018,0.07304650868854905
4019,0.2817306726618854
4020,0.058323607899365554
4021,0.08617885531689908
4022,0.1531343318777185
4023,0.05665060703900883
4024,0.136058246011768
4025,0.12103328149856261
4026,0.061612389728951014
4027,0.10061751082457925
4028,0.07640712354000173
4029,0.3150198773840899
4030,0.043531795864863006
4031,0.4065509286698666
4032,0.11490068097877229
4033,0.18645557414973993
4034,0.17619672601973616
4035,0.330305657154921
4036,0.4396365356982181
4037,0.16335061547190713
4038,0.18149790704853774
4039,0.12547456433754448
4040,0.10196740618528326
4041,0.22246185584296038
4042,0.11140880477751026
4043,0.15992593783721742
4044,0.155990740139319
4045,0.3814503182897307
4046,0.041855545091597994
4047,0.08283293119189405
4048,0.14124626857053205
4049,0.112040080472187
4050,0.13684874958168844
4051,0.3000770706576968
4052,0.13806027700709697
4053,0.06299016126394394
4054,0.2874907662276839
4055,0.10569520461548475
4056,0.09213616828670645
4057,0.12593413668403822
4058,0.10278936379441682
4059,0.147648768913339
4060,0.23817373441447398
4061,0.5535258483775898
4062,0.15716410986736606
4063,0.09101037604990422
4064,0.07244162692554765
4065,0.1163002924648283
4066,0.25550142256496766
4067,0.11941350784347265
4068,0.1040513968813487
4069,0.1817819417335983
4070,0.05450120145971986
4071,0.4517790129943392
4072,0.19379193491099855
4073,0.09892839934329184
4074,0.2168058101795752
4075,0.11075884463744556
4076,0.05260244525029785
4077,0.09277864104571706
4078,0.07908013702173426
4079,0.2833838410892658
4080,0.1045461840952022
4081,0.13193162766655808
4082,0.4953260163020842
4083,0.09216344414901896
4084,0.06282319198010237
4085,0.05193745708072317
4086,0.5922828010713063
4087,0.09253380249496024
4088,0.15683123362273324
4089,0.4349785924647965
4090,0.13865904987484307
4091,0.22635414609170396
4092,0.08750535083243328
4093,0.10437540073530081
4094,0.564785800326732
4095,0.09880174462878683
4096,0.050269129890037
4097,0.43151872478519954
4098,0.12890044265820522
4099,0.14927882592364905
4100,0.10498120464917063
4101,0.22999504514044525
4102,0.06197857703424467
4103,0.43836931557960906
4104,0.08767009639073425
4105,0.18062288432538215
4106,0.09870741427650329
4107,0.06995455150517187
4108,0.11738034269940519
4109,0.07148631807247359
4110,0.1895957307781664
4111,0.07369032541702596
4112,0.2502170265462447
4113,0.057196958741845
4114,0.40198916778555127
4115,0.10723308576160613
4116,0.7113418805304658
4117,0.13602554730419086
4118,0.08439729887907514
4119,0.25744457991189074
4120,0.20492254253367287
4121,0.10431787361439807
4122,0.3578111966450553
4123,0.11337088558108109
4124,0.32513482518805786
4125,0.09572467216177062
4126,0.18798408288799848
4127,0.12532625550297574
4128,0.13172723281696888
4129,0.1345823938834636
4130,0.10606507545439164
4131,0.09022804072160187
4132,0.06944829904772483
4133,0.14661586812527355
4134,0.11874906140703123
4135,0.3427362910580414
4136,0.10856614494483785
4137,0.06496625681981277
4138,0.07524934619543783
4139,0.14094526090461595
4140,0.10193639925215155
4141,0.1802236815477713
4142,0.07261737056639553
4143,0.10723303643527805
4144,0.0719496348784806
4145,0.1652329489050912
4146,0.06689345943283229
4147,0.10942418466730092
4148,0.0947216679861557
4149,0.21656411529816505
4150,0.14347763085086387
4151,0.08726128013864184
4152,0.12163276369376999
4153,0.3065824369833921
4154,0.2913021209317499
4155,0.22315208702517578
4156,0.528974808261104
4157,0.15456946245613967
4158,0.1877807910956036
4159,0.2938229978786337
4160,0.05013200302334968
4161,0.07533578764473141
4162,0.1015417325383468
4163,0.1224275176641195
4164,0.09951906343157532
4165,0.13315022069194957
