_ID_,_VAL_
3597,0.24976185635437972
3598,0.6810384028446789
3599,0.1909120703384049
3600,0.3079946648768155
3601,0.48693068400469763
3602,0.35846009466016415
3603,0.31579107069981105
3604,0.3893925500863423
3605,0.5158337341995948
3606,0.5064496115171064
3607,0.14816840607240012
3608,0.19063008350159458
3609,0.2693166715184007
3610,0.4515974918158328
3611,0.28217512657501864
3612,0.28336499994253256
3613,0.23699598226577676
3614,0.21520535628736248
3615,0.45061184023465944
3616,0.6176280810465744
3617,0.4713992347036988
3618,0.3851857657968667
3619,0.4105997930966932
3620,0.3158946877095802
3621,0.23755737314351333
3622,0.3406971112842324
3623,0.7808198064537688
3624,0.3159925995117099
3625,0.49480947759656024
3626,0.8321565632625312
3627,0.3241200017400117
3628,0.754893106248127
3629,0.3978572255629824
3630,0.344265122214984
3631,0.7813586858898285
3632,0.28536866979393144
3633,0.11904224645576653
3634,0.2601582123468175
3635,0.3102915312458786
3636,0.41054590212125813
3637,0.23438756922163323
3638,0.1653912198388543
3639,0.3123950602533727
3640,0.2884624811980008
3641,0.34510245353712354
3642,0.5685797039409843
3643,0.2822043840218555
3644,0.2922150456901124
3645,0.23005919505540573
3646,0.22222497872238822
3647,0.27315238353484483
3648,0.1579849041016344
3649,0.3094593306450446
3650,0.28116244353886904
3651,0.24498435246240635
3652,0.13246884534151035
3653,0.3563184502877511
3654,0.4807999883845381
3655,0.33356662980021273
3656,0.3010251583549751
3657,0.47743326243374334
3658,0.2396093463715383
3659,0.3466515794435223
3660,0.4086935104546021
3661,0.2630162556388084
3662,0.3184448943289597
3663,0.25492287521624885
3664,0.08171509772697286
3665,0.3707997581905249
3666,0.43356114886164404
3667,0.36321089088033526
3668,0.0950667611659514
3669,0.3662596602535959
3670,0.2516591198187752
3671,0.5696797279659951
3672,0.3522832839612844
3673,0.43394462456445904
3674,0.6647284507048165
3675,0.7276096226469487
3676,0.6044573643111784
3677,0.35540680761083293
3678,0.22415257453931198
3679,0.5469210367764678
3680,0.32695991065137464
3681,0.28706066637637995
3682,0.5699297564625785
3683,0.490662209012954
3684,0.25708851414863954
3685,0.4229200456918293
3686,0.16419126186012806
3687,0.33566229639535794
3688,0.3583189362304816
3689,0.21197616434520988
3690,0.307996983291341
3691,0.2823157063532803
3692,0.3032967137438787
3693,0.5065729469596778
3694,0.22106412895512606
3695,0.524634909628192
3696,0.35898843287341065
3697,0.6023103273550298
3698,0.37992206665531714
3699,0.31323711633053275
3700,0.150143352565137
3701,0.41039885055061054
3702,0.19263818800539032
3703,0.28328839597527367
3704,0.31579584558789364
3705,0.3577327514082296
3706,0.48750521828130355
3707,0.35717923182306466
3708,0.33822991096361377
3709,0.32704171518946906
3710,0.36697137711897887
3711,0.5855831065884929
3712,0.5100197016026695
3713,0.2517448459640179
3714,0.6216857770019002
3715,0.5948631646263457
3716,0.5493021045024552
3717,0.40997003432624146
3718,0.3066574211469568
3719,0.504621200189787
3720,0.6054080906625403
3721,0.3752146327694088
3722,0.35805460524616306
3723,0.13082796880534822
3724,0.1735318816215613
3725,0.4139816045529594
3726,0.7184259590894597
3727,0.20004493261520961
3728,0.45585849918676813
3729,0.33443741297891616
3730,0.3372503216732732
3731,0.1979076728874964
3732,0.2811635249614953
3733,0.22250639869631955
3734,0.3411967664194052
3735,0.30317734121580636
3736,0.32240839818939926
3737,0.543286273777881
3738,0.36217501088088205
3739,0.5847599320670747
3740,0.469682891514117
3741,0.23769169105160093
3742,0.20020313623605168
3743,0.5102639058337186
3744,0.4346006208028104
3745,0.30742824473743335
3746,0.32530694154761947
3747,0.6103118147494544
3748,0.5241431420466441
3749,0.4251557640637973
3750,0.47010726076526116
3751,0.4504537652814276
3752,0.3462380952012006
3753,0.43315424022146926
3754,0.3204419450469739
3755,0.18527628941151864
3756,0.42764450066665227
3757,0.12151557761657901
3758,0.5525721883674515
3759,0.20872525687065457
3760,0.7292501170169684
3761,0.28942797733870096
3762,0.6813528811373094
3763,0.7270120940971562
3764,0.3092937436505621
3765,0.4934193893602137
3766,0.37709892627955655
3767,0.3143781136978411
3768,0.37689441782696465
3769,0.2513009478493876
3770,0.29006909216437565
3771,0.5517011376815729
3772,0.6508357949043471
3773,0.19736700317386677
3774,0.3776906886745243
3775,0.3799238855390682
3776,0.3049643092284805
3777,0.1352277547784199
3778,0.7887800675664564
3779,0.773966653620217
3780,0.11977269050131586
3781,0.7017629189774479
3782,0.7633610113864333
3783,0.8326816682589402
3784,0.36331010431806865
3785,0.21372703382380717
3786,0.556049483567266
3787,0.5456153629482117
3788,0.358530619160619
3789,0.5185108503780154
3790,0.3345193993692538
3791,0.39061589900814425
3792,0.254156231976707
3793,0.15937699453952411
3794,0.5134723363562668
3795,0.1525649283111199
3796,0.35394331548710356
3797,0.0729901586606427
3798,0.37744584640849665
3799,0.2504670967494843
3800,0.5726531370121565
3801,0.7223184210133626
3802,0.5976598731579019
3803,0.2670542290548511
3804,0.34658599437771886
3805,0.32985523460117855
3806,0.753550868005024
3807,0.2307601246260737
3808,0.9005164240822972
3809,0.22476703680110666
3810,0.3185355111909677
3811,0.4013568187282004
3812,0.39792940684066735
3813,0.43826923347231606
3814,0.1462779304805248
3815,0.2949583892170916
3816,0.9017367131823828
3817,0.3025489541779825
3818,0.5468904091715683
3819,0.3284965116839882
3820,0.34573702802447714
3821,0.19198605558288273
3822,0.2397941795386987
3823,0.41401800664319466
3824,0.7512913033881978
3825,0.4571391601188791
3826,0.5266088813901136
3827,0.41887691320836407
3828,0.6436719903455013
3829,0.7665744925328962
3830,0.3089281934012988
3831,0.16041065220923484
3832,0.2643747414186626
3833,0.5485865586216353
3834,0.6230396362947046
3835,0.31018434281948504
3836,0.14725212784086966
3837,0.34382551550115226
3838,0.4736129958648829
3839,0.3553673157096718
3840,0.34640278602573976
3841,0.4051919194777195
3842,0.36468505902254367
3843,0.31878457755539286
3844,0.14278813793104864
3845,0.319914418454955
3846,0.38470747615444023
3847,0.14045074486828926
3848,0.3379952392547129
3849,0.36374045287331047
3850,0.5964767227785726
3851,0.21073806921414426
3852,0.2989101556215996
3853,0.20024807010052725
3854,0.41006493856040016
3855,0.46907795747055575
3856,0.2710395296046121
3857,0.17665662172920085
3858,0.42827483501785946
3859,0.42776613275688935
3860,0.2856573012025378
3861,0.29247392041837106
3862,0.47083252040401596
3863,0.36214846741851026
3864,0.5216911226481491
3865,0.47221925977442664
3866,0.26857670513251963
3867,0.29193093682014815
3868,0.16437046487633833
3869,0.20638905733443158
3870,0.30249768645395
3871,0.16256360129857828
3872,0.10973403498899152
3873,0.5632859914290401
3874,0.2999267621888425
3875,0.5031412082070656
3876,0.24090195175538942
3877,0.3582083633501648
3878,0.19583628022086869
3879,0.3381526215204197
3880,0.1684996823367399
3881,0.2656365474700542
3882,0.681159480962627
3883,0.5751423527836961
3884,0.2863988052708336
3885,0.262630892206803
3886,0.4018578602712856
3887,0.2932091781919681
3888,0.42980419567893524
3889,0.19612402187352848
3890,0.44944641909033745
3891,0.18801332941466473
3892,0.27804081475669795
3893,0.6138867814318549
3894,0.3857936756654232
3895,0.3463492867357906
3896,0.3222506026576806
3897,0.3267250371126619
3898,0.322794191029976
3899,0.3969948234047807
3900,0.44126755637076465
3901,0.23126202386918526
3902,0.20099656394655568
3903,0.5983378637766124
3904,0.258426887823044
3905,0.190129873410368
3906,0.21351698230823352
3907,0.3313409600835792
3908,0.28097689487730876
3909,0.2481840785760418
3910,0.556653791173275
3911,0.2638098911875392
3912,0.19357741185202068
3913,0.45384201886602243
3914,0.18186405895954855
3915,0.4203555302390314
3916,0.3819645871813917
3917,0.4522922334755288
3918,0.3737275555261284
3919,0.4146886968041912
3920,0.1882404332721029
3921,0.7035954479476434
3922,0.22662928277459723
3923,0.4422356651295975
3924,0.30950945570785127
3925,0.25455468394295094
3926,0.3073134828073544
3927,0.28977244176906536
3928,0.583596307924231
3929,0.6190141512055236
3930,0.19960266055975645
3931,0.5703994638298632
3932,0.5200694064203363
3933,0.36037863320808006
3934,0.19311878494766654
3935,0.4941730125412761
3936,0.41726562818763197
3937,0.2183383686340371
3938,0.2386660582375429
3939,0.2622129451498931
3940,0.15868350471707648
3941,0.24008885439044023
3942,0.15267652593671993
3943,0.3403119737309341
3944,0.3131289872351139
3945,0.568976196290963
3946,0.36724504687225273
3947,0.7766625305159445
3948,0.3265306963935703
3949,0.2728925254330718
3950,0.18325448787622767
3951,0.28153499628030687
3952,0.24863499912977538
3953,0.1619654140883516
3954,0.4071251334688678
3955,0.31076535808240696
3956,0.2883156148975654
3957,0.4792577118477883
3958,0.2031164749223412
3959,0.4559956004351291
3960,0.4163129165288385
3961,0.5447402594464315
3962,0.3137518942661236
3963,0.263086402369184
3964,0.6365152413743373
3965,0.26461221043533234
3966,0.22938693676900102
3967,0.39026570730173005
3968,0.5360647839019719
3969,0.3681251642353593
3970,0.356691961668094
3971,0.1294349684718153
3972,0.34228475439099537
3973,0.1834512016409227
3974,0.224548443377669
3975,0.6982654675351688
3976,0.11652362997708433
3977,0.5905604123671115
3978,0.12417347606404919
3979,0.5688616030095849
3980,0.4506351874536925
3981,0.40343003509003095
3982,0.4528534322846386
3983,0.21118918525319058
3984,0.2021935182103462
3985,0.7444380945695361
3986,0.334771006632945
3987,0.4601026150902745
3988,0.795414474930256
3989,0.6273670157387709
3990,0.6246736893218049
3991,0.2955540227072255
3992,0.3841979756186973
3993,0.26180446246698813
3994,0.3310327552752369
3995,0.32945059825319
3996,0.12616676090545065
3997,0.46880541070511395
3998,0.23693879249308075
3999,0.7819784535863815
4000,0.4113095961605139
4001,0.21711808755863676
4002,0.2749863211184096
4003,0.3110772120253097
4004,0.2607685693223811
4005,0.1645894395333802
4006,0.21934470066394493
4007,0.747201013343715
4008,0.17275182922143822
4009,0.656593442203862
4010,0.3868451404709224
4011,0.41283030358347383
4012,0.5312754874685417
4013,0.3579913151580335
4014,0.485782155005117
4015,0.3524288986229522
4016,0.2127004317914286
4017,0.6181384511974407
4018,0.2801140052722234
4019,0.5073385450909038
4020,0.20287487480866878
4021,0.24250610512148402
4022,0.40753863509114885
4023,0.12285043998753725
4024,0.3280602986703858
4025,0.3456259201120314
4026,0.1820342016673479
4027,0.2708728796931882
4028,0.17119806986597136
4029,0.44261357628093184
4030,0.12418884736655664
4031,0.7095236261525535
4032,0.25400149282863826
4033,0.35297419823188114
4034,0.43314995806228707
4035,0.6249699550736469
4036,0.6813989585308398
4037,0.48912393710395613
4038,0.4583941455985494
4039,0.22694032949468318
4040,0.33209064354967843
4041,0.4486808932436731
4042,0.2402528589880958
4043,0.4345729495561875
4044,0.32482306203373584
4045,0.6107165962690526
4046,0.12243240438985921
4047,0.1967923511467122
4048,0.29347407758927424
4049,0.1964893624420606
4050,0.39530168187402315
4051,0.5763398320109723
4052,0.38724625735973295
4053,0.17566302120378374
4054,0.5476734687092457
4055,0.22217731697171472
4056,0.27307579514091906
4057,0.2548062706814141
4058,0.25734790328761303
4059,0.3858756602765231
4060,0.5599757852861134
4061,0.694600163109267
4062,0.258627388335794
4063,0.21771235977823428
4064,0.2609939991780469
4065,0.2866089447661112
4066,0.686653253623496
4067,0.20745338258237728
4068,0.32801440557461337
4069,0.4975109216176187
4070,0.11890063153588898
4071,0.6111098040829973
4072,0.46356305617807275
4073,0.2213283210451018
4074,0.5143541047731119
4075,0.31036375300397673
4076,0.10993577175971991
4077,0.23479910336985577
4078,0.1831609783971432
4079,0.5494071620936763
4080,0.30242726021996297
4081,0.3693511781379359
4082,0.745119725472206
4083,0.3051181339577772
4084,0.2792899593389443
4085,0.13221225172412576
4086,0.786507867553194
4087,0.17648056906277293
4088,0.5585816599642519
4089,0.792352648116634
4090,0.40847781167628205
4091,0.5566743843857948
4092,0.2990515089254583
4093,0.3021204845235713
4094,0.6923275707742003
4095,0.22740173141572678
4096,0.12504828762633768
4097,0.6945129801521085
4098,0.34004270413683546
4099,0.484061425897903
4100,0.24812038928143637
4101,0.4518515994750816
4102,0.20426460962860607
4103,0.6948612404436548
4104,0.19775324458025045
4105,0.41950434136818715
4106,0.20616176299007227
4107,0.15356305672275575
4108,0.24157896659252004
4109,0.2630619204205229
4110,0.38322486820186263
4111,0.19313884845846652
4112,0.5581668706365005
4113,0.15003795103012285
4114,0.6995769189842728
4115,0.34431219443502425
4116,0.8343999983867408
4117,0.39030983406882197
4118,0.14393999538308505
4119,0.5472058790090586
4120,0.3962929822553449
4121,0.4355769968024326
4122,0.5249875497254162
4123,0.28978250941888256
4124,0.6227675819193259
4125,0.32480191123650437
4126,0.39017639492176936
4127,0.30565622875398935
4128,0.2245569123635731
4129,0.1957827869660407
4130,0.22291773314278232
4131,0.2398271995381769
4132,0.18927822337503203
4133,0.24197472432167835
4134,0.24274620704101818
4135,0.6842953667772773
4136,0.19024357776398215
4137,0.18473803095781835
4138,0.23306923912825392
4139,0.2994854001484345
4140,0.30799146679063655
4141,0.5038187465360664
4142,0.1716069275858733
4143,0.2544508720628163
4144,0.17096336131439122
4145,0.3371662520705413
4146,0.23002434647219402
4147,0.27336453591953597
4148,0.22514749341876672
4149,0.42587260960578793
4150,0.3280550295609583
4151,0.2768753965232563
4152,0.3723575826944551
4153,0.6564134050845736
4154,0.6175600702534559
4155,0.4327669020681183
4156,0.7925929009363399
4157,0.37745920287740997
4158,0.43504401618890864
4159,0.5494258586153036
4160,0.15136283585043325
4161,0.1814965121906299
4162,0.2957818804524688
4163,0.16734811171648117
4164,0.29833885555436823
4165,0.40439988796764764
